人物1,小类关系,大类关系,人物2
酢乙女爱,竞争对手,敌人,樱田妮妮
酢乙女爱,竞争对手,敌人,大原娜娜子
酢乙女爱,竞争对手,敌人,打架
座堂莎拉,父亲,父亲,上代神灯魔神
坐山客,学生,学生,罗峰
作业本[新浪微博红人],搭档,合作,张元
作业本[新浪微博红人],搭档,合作,高群书
佐佐原,情人,情人,夏目
佐佐木希,传闻不和,敌人,武井咲
佐佐木希,搭档,合作,谷原章介
佐佐木希,绯闻,绯闻,二宫和也
佐佐木希,闺蜜,闺蜜,大政绚
佐佐木希,好友,朋友,木下优树菜
佐佐木希,好友,朋友,大政绚
佐佐木希,合作,合作,谷原章介
佐佐木希,密友,朋友,木下优树菜
佐佐木希,好友,朋友,徐若瑄
佐佐木希,昔日情敌,情敌,长泽雅美
佐佐木希,丈夫,丈夫,渡部建
佐佐木彩夏,搭档,合作,有安杏果
佐竹氏,先祖,祖先,源新罗三郎义光
佐伊赛特,同僚,同事,昆茨埃特
佐伊赛特,同僚,同事,杰戴特
佐伊赛特,同僚,同事,涅夫莱特
佐伊女皇,父母,父母,君士坦丁八世海伦娜
佐伊女皇,配偶,情人,罗曼努斯三世
佐伊女皇,兄妹,兄妹,米海尔四世
佐伊·索尔达娜,搭档,合作,杰弗里·迪恩·摩根
佐伊·索尔达娜,搭档,合作,扎克瑞·昆图
佐伊·丹斯切尔,搭档,合作,詹妮弗·安妮斯顿
佐伊·丹斯切尔,好友,朋友,约瑟夫·高登·莱维特
佐伊·丹斯切尔,姐姐,姐姐,艾米丽·丹斯切尔
佐伊·丹斯切尔,前夫,丈夫,本杰明·吉巴德
佐维,妻子,妻子,阿邑
佐维,师弟,同门,太乙
佐维,挚友,朋友,大梵
佐田真由美,配偶,情人,野村训市
佐田怜香,弟弟,弟弟,佐田恭也
佐田恭也,妻子,妻子,筱原绘里香
佐藤洋,堂姐,堂姐,著莪菖蒲
佐藤屋登,女婿,女婿,钱学森
佐藤屋登,三女,女儿,蒋英
佐藤屋登,丈夫,丈夫,蒋百里
佐藤启作,爱人,情人,玛琼朵·琳
佐藤美和,前夫,丈夫,浅野忠信
佐藤麻衣,搭档,合作,柯翰辰
佐藤麻衣,搭档,合作,千田爱莎
佐藤隆太,搭档,合作,妻夫木聪
佐藤隆太,搭档,合作,山下智久
佐藤隆太,搭档,合作,洼冢洋介
佐藤利奈,搭档,合作,后藤麻衣
佐藤利奈,搭档,合作,植田佳奈
佐藤利奈,好友,朋友,阿部敦
佐藤健,搭档,合作,吉濑美智子
佐藤花,暗恋,暗恋,樱田修
佐藤笃志,队友,合作,放浪兄弟
佐藤达広,同伴,朋友,山崎薫
佐藤聪美,搭档,合作,寿美菜子
佐藤聪美,搭档,合作,日笠阳子
佐藤聪美,搭档,合作,丰崎爱生
佐藤聪美,配偶,情人,寺岛拓笃
佐藤聪美,丈夫,丈夫,寺岛拓笃
佐山明子,爱人,情人,前田聪
佐井,儿子,儿子,山中井阵
佐井,配偶,情人,山中井野
佐菲,敌人,敌人,超兽和地底人
佐菲,同伴,朋友,奥特兄弟
佐德,儿子,儿子,克里斯·肯特
佐雏,哥哥,哥哥,宇智波鼬
佐伯鹰臣,亲人,家人,祖父
佐伯鹰臣,亲人,家人,母亲
佐伯鹰臣,亲人,家人,继父
佐伯日菜子,配偶,情人,奥大介
佐伯,敌人,敌人,橘吉平
佐伯,同伴,朋友,树希彦
左宗棠,妻子,妻子,周诒端
左宗棠,同事,同事,张之洞
左宗棠,幼子,儿子,左孝同
左之助,上司,上司,鬼祭将军
左之助,上司,上司,八岐太岁
左之助,同伙,合作,忧容童子
左之助,同伙,合作,幻云斋
左震[电视剧《锦绣缘之华丽冒险》中的男主角],仇敌,仇人,前田泷一等
左震[电视剧《锦绣缘之华丽冒险》中的男主角],情敌,情人,前田泷一
左震[电视剧《锦绣缘之华丽冒险》中的男主角],兄弟,兄弟,向寒川
左震[电视剧《锦绣缘之华丽冒险》中的男主角],兄弟,兄弟,向英东
左震[电视剧《锦绣缘之华丽冒险》中的男主角],岳父,姑父,荣清远
左震[电视剧《锦绣缘之华丽冒险》中的男主角],岳母,岳母,荣心茹
左震[电视剧《锦绣缘之华丽冒险》中的男主角],追求者,追求者,金铃
左再骏,爱人,情人,宁小檬
左渊,哥哥,哥哥,戴国公左泌
左永邦,合作演员,合作,王珞丹
左永邦,合作演员,合作,孙红雷
左永邦,合作演员,合作,姚笛等
左永邦,合作演员,合作,黄磊
左溢,搭档,合作,徐浩
左溢,搭档,合作,叶子淳
左岩[主持人],搭档,合作,杨迪
左岩,主持搭档,合作,朱丹
左姓氏,始祖,祖先,刘彻
左欣然,情敌,情人,尤流苏
左欣然,老师,老师,许蕙兰
左欣然,师姐,同门,许黄芪
左欣然,师妹,同门,沈无暇
左小祖咒,好友,朋友,贾樟柯
左小祖咒,好友,朋友,宁浩
左小青,搭档,合作,陈道明
左小青,搭档,合作,吴奇隆
左小青,搭档,合作,夏雨
左小青,搭档,合作,任泉
左小青,搭档,合作,朱质冰
左小青,搭档,合作,黄志忠
左小青,搭档,合作,段奕宏
左小青,好友,朋友,江铠同
左小青,好友,朋友,江铠同
左锡嘉,姐姐,姐姐,左锡璇
左锡嘉,姐姐,姐姐,左锡蕙
左武王,儿子,儿子,安祯侯
左武王,死敌,敌人,诸葛正我
左天成,上司,上司,隋炀帝
左太北,父亲,父亲,左权
左太北,母亲,母亲,刘志兰
左殇,妻子,妻子,玄鱼
左殇,老师,老师,沐天邈
左丘姓,始祖,祖先,左丘明
左丘宁,搭档,合作,北宫杵
左清飞,老师,老师,阳友鹤
左潜,父亲,父亲,左宗棠
左莫,妻子,妻子,阿鬼
左梦雄,学生,学生,明朝四侠客与常茂和高延平
左梦梅,生父,父亲,邱磊
左梦梅,养父,父亲,左良玉
左梦梅,丈夫,丈夫,王四
左轮山猫,母亲,母亲,the boss
左翎,搭档,合作,巍子
左翎,搭档,合作,普超英
左立[中国内地流行乐男歌手、影视演员],好友,朋友,贾盛强
左立[中国内地流行乐男歌手、影视演员],好友,朋友,范世錡
左蓝,未婚夫,丈夫,余则成
左加明王,学生,学生,紫川秀
左宏元,女儿,女儿,左安安
左宏元,学生,学生,邓丽君
左宏元,学生,学生,黄舒骏
左国翼,伯父,伯父,左光斗
左国翼,妻子,妻子,素娘
左国翼,生父,父亲,左鸿烈
左国翼,同僚,同事,李成栋等
左国翼,同僚,同事,钱谦益
左国翼,同僚,同事,高杰
左国翼,同僚,同事,陈之龙
左国楫,父亲,父亲,左宝贵
左光前,父亲,父亲,左出颖
左夫人秃发氏,丈夫,丈夫,西秦主乞伏炽磐
左安安,父亲,父亲,左宏元
左安安,合作,合作,梁咏琪
遵义人才市场,下属,下属,遵义市人力资源
尊龙,搭档,合作,李玟
尊龙,搭档,合作,陶虹
尊龙,同门,同学,林正英
醉菊[《孤芳不自赏》人物],丈夫,丈夫,番麓
醉菊[《孤芳不自赏》人物],好姐妹,闺蜜,白娉婷
醉菊[《孤芳不自赏》人物],好友,朋友,楚北捷
醉菊[《孤芳不自赏》人物],老师,老师,霍雨楠
最受宠孕妇,丈夫,丈夫,张先生
最上义守,儿子,儿子,最上义光
最强合体兽玛斯王,同伴,朋友,巴吉利斯
最强合体兽玛斯王,同伴,朋友,斯休拉
最强超兽强博王,上司,上司,异次元人亚波人
最牛烧烤,老板,上级,牛大奔
最美中国人[电视节目山西卫视真情互动节目],合作,合作,山西卫视推出的电视与网络
祖泽洪,父亲,父亲,祖大寿
祖乙,继任,继任者,祖辛
祖乙,前任,情人,河亶甲
祖姓,始祖,祖先,祖已
祖辛,继任,继任者,沃甲
祖辛,前任,情人,祖乙
祖逖,好友,朋友,刘琨
祖孙登,好友,朋友,李爽
祖孙登,好友,朋友,徐伯阳
祖孙登,好友,朋友,贺彻等
祖孙登,好友,朋友,张正见
祖士远,主公,领导,方腊
祖茂[东汉末年武将],战友,战友,程普
祖茂[东汉末年武将],战友,战友,黄盖
祖茂[东汉末年武将],战友,战友,韩当
祖罗·祖班纳,父亲,父亲,迪奥·布兰度
祖罗·祖班纳,母亲,母亲,不详
祖罗·祖班纳,母亲,母亲,只知道是日本人
祖罗·祖班纳,偶像,偶像,小时候遇到的那位不知名流氓
祖库利尼[阿根廷足球运动员],兄弟,兄弟,布鲁诺·祖库利尼
祖克曼,老师,老师,加拉米安
祖可法,父亲,父亲,祖大寿
祖健,师兄,师兄,阿木
祖甲,继任,继任者,廪辛
祖甲,前任,情人,祖庚
祖祭灵,学生,学生,石昊
祖祭灵,学生,学生,孔雀神主
祖海,搭档,合作,张燕
祖海,老师,老师,金铁霖
祖海,老师,老师,金铁霖
祖海,同门,同学,王丽达
祖海,同门,同学,宋祖英
祖峰[中国影视演员],好友,朋友,芦菲
祖峰[中国影视演员],配偶,情人,刘天池
祖峰[中国影视演员],妻子,妻子,刘天池
祖峰[中国影视演员],同学,同学,郭晓东
祖峰[中国影视演员],同学,同学,黄晓明
祖峰,好友,朋友,芦菲
祖峰,妻子,妻子,刘天池
祖峰,同学,同学,孔维
祖峰,同学,同学,黄晓明
祖峰,同学,同学,张恒
祖峰,同学,同学,赵薇
祖峰,同学,同学,陈坤
祖峰,同学,同学,颜丹晨
祖峰,同学,同学,郭晓冬
祖峰,同学,同学,许还幻
祖峰,现任妻子,妻子,刘天池
祖顿兽,搭档,合作,城户丈
祖丁,儿子,儿子,盘庚
祖丁,继任,继任者,南庚
祖丁,前任,情人,沃甲
祖宾·梅塔,搭档,合作,郎朗
组合金刚,祖先,祖先,经天纬
阻午可汗,子孙,子孙,遥辇九帐之一
足利义兼,弟弟,弟弟,義房
足利义兼,弟弟,弟弟,義長
足利义兼,父亲,父亲,源义康
足利义兼,母亲,母亲,藤原範忠女儿
足利义兼,长兄,哥哥,足利義清
足利义持,父亲,父亲,足利义满
足利义持,母亲,母亲,藤原庆子
足利泰氏,父亲,父亲,足利義氏
足利泰氏,母亲,母亲,北条泰時之女
足利泰氏,兄弟,兄弟,吉良長氏
足利泰氏,兄弟,兄弟,吉良義継等
足利泰氏,兄弟,兄弟,泰氏
足利晴氏,父亲,父亲,足利高基
诹访御料人,父亲,父亲,诹访赖重
诹访御料人,配偶,情人,武田信玄
诹访部顺一,搭档,合作,山崎和佳奈
诹访部顺一,搭档,合作,岸尾大辅
诹访部顺一,搭档,合作,置鲇龙太郎
邹中棠,合作伙伴,合作,康飞翔
邹兆龙,搭档,合作,潘霜霜
邹兆龙,老师,老师,洪金宝
邹兆龙,妻子,妻子,翁慧德
邹兆龙,老师,老师,洪金宝
邹兆龙,同门,同学,钱嘉乐
邹元清,母亲,母亲,闫妮
邹侑根,启蒙教练,老师,陈铭林
邹银川,最喜欢的歌手,偶像,刘德华
邹倚梦,闺蜜,闺蜜,艾小天
邹姓,始祖,祖先,穆公 正考父 宣靖父
邹佡,父亲,父亲,邹赫威
邹佡,母亲,母亲,李文玲
邹文怀,搭档,合作,何冠昌
邹文怀,搭档,合作,梁风
邹文怀,父亲,父亲,邹敏初
邹文怀,好友,朋友,宋淇
邹文怀,好友,朋友,何冠昌
邹文怀,女儿,女儿,邹重珩
邹廷威,搭档,合作,张翰
邹廷威,搭档,合作,朱孝天
邹廷威,同学,同学,白百何
邹韬奋,妻子,妻子,沈粹缜
邹韬奋,长子,儿子,邹家华
邹市明,教练,老师,张传良
邹市明,妻子,妻子,冉莹颖
邹世龙,绯闻女友,绯闻,翁美玲
邹世龙,好友,朋友,何超琼
邹世龙,前女友,女友,梅艳芳
邹氏,始祖,祖先,轩辕氏
邹少官,母亲,母亲,夏台凤
邹少官,前女友,女友,林如琦
邹佩珠,丈夫,丈夫,李可染
邹明皓,父亲,父亲,邹市明
邹明皓,哥哥,哥哥,邹明轩
邹明皓,母亲,母亲,冉莹颖
邹敏初,儿子,儿子,邹文怀
邹凯[中国体操运动员],教练,老师,白远韶
邹凯[中国体操运动员],教练,老师,王瑜
邹凯[中国体操运动员],教练,老师,林朝阳
邹凯[中国体操运动员],教练,老师,雷鸣
邹凯[中国体操运动员],妻子,妻子,周捷
邹凯[体操运动员],教练,老师,林朝阳
邹凯[体操运动员],教练,老师,王瑜
邹凯[体操运动员],教练,老师,雷鸣
邹凯[体操运动员],妻子,妻子,周捷
邹俊百,合作,合作,周冬齐
邹俊百,合作人,合作,周冬齐
邹筠,丈夫,丈夫,黄嘉伟
邹琚,父亲,父亲,邹玉
邹静之,好友,朋友,张铁林
邹静之,好友,朋友,邓婕
邹静之,老乡,老乡,高希希
邹宏宇,老师,老师,杨坤
邹赫威,女儿,女儿,邹佡
邹赫威,妻子,妻子,李文玲
邹涵虹,搭档,合作,王传君
邹涵虹,搭档,合作,张孝全
邹涵虹,好友,朋友,高斯
邹涵虹,好友,朋友,蓉卓
邹涵虹,好友,朋友,陈蓉
邹海仑,父亲,父亲,邹荻帆
邹德江,老师,老师,张学谦
邹德江,老师,老师,师胜杰
邹丹,主公,领导,公孙瓒
总目,好友,朋友,zǒng mù
总裁赖上小甜妻,经纪人,经纪人,君清
宗尊亲王,父亲,父亲,后嵯峨天皇
宗尊亲王,母亲,母亲,平栋子
宗泽,好友,朋友,周侗
宗泽,同事,同事,岳飞
宗庸卓玛,儿子,儿子,扎西顿珠
宗瑛,弟弟,弟弟,宗瑜
宗瑛,父亲,父亲,宗庆霖
宗瑛,好友,朋友,盛秋实
宗瑛,好友,朋友,薛选青
宗瑛,母亲,母亲,严曼
宗吾·天城,母亲,母亲,惠那·天城
宗吾·天城,好友,朋友,菲莉雅斯特瓦洛 夫莫托乌拉
宗吾·天城,养父,父亲,多蒙
宗庆后,女儿,女儿,宗馥莉
宗庆后,妻子,妻子,施幼珍
宗其香,学生,学生,贾又福
宗其香,学生,学生,张仁芝
宗其香,师承,老师,徐悲鸿
宗璞,弟弟,弟弟,冯钟越
宗璞,父亲,父亲,冯友兰
宗璞,女儿,女儿,冯珏
宗魄,父亲,父亲,猛速凄之王君
宗魄,母亲,母亲,天照日之巫女
宗密,师承,老师,神会
宗炼,学生,学生,慕容紫英
宗华,搭档,合作,王侠
宗馥莉,父亲,父亲,宗庆后
宗峰岩,搭档,合作,曹颖
宗峰岩,搭档,合作,吴磊
宗峰岩,搭档,合作,尤小刚
宗方诚一,搭档,合作,丽娜
宗方诚一,搭档,合作,野瑞
宗方诚一,搭档,合作,堀井
宗方诚一,搭档,合作,新城
宗方诚一,搭档,合作,大古
宗宸,祖先,祖先,宗越
字母团,敌人,敌人,警察
自来也[动漫《火影忍者》中角色],同伴,朋友,师傅 猿飞日斩
自来也[动漫《火影忍者》中角色],同伴,朋友, 朋友 大蛇丸
紫云院素良,学生,学生,柊柚子
紫云剑主莎丽,同伴,朋友,蓝兔
紫悦[动画片《小马宝莉》里的主角之一],学生,学生,星光熠熠
紫悦[动画片《小马宝莉》里的主角之一],助手,助手,斯派克
紫月挥虹,上司,上司,四无君
紫苑寺有叶,弟弟,弟弟,紫苑寺尊
紫雨林,好友,朋友,金C
紫羽龙太朗,女好友,朋友,桃乃惠
紫胤真人,学生,学生,百里屠苏
紫胤真人,学生,学生,陵越
紫胤,学生,学生,百里屠苏
紫胤,学生,学生,陵越
紫阳花[动漫《火影忍者》系列中角色],队友,合作,睡莲
紫阳花[动漫《火影忍者》系列中角色],队友,合作,芙蓉
紫研,父亲,父亲,烛坤
紫妍,好友,朋友,彩鳞
紫妍,好友,朋友,小医仙
紫妍,好友,朋友,萧炎
紫薰浅夏,情敌,情人,花千骨
紫萱,外孙女,外孙女,赵灵儿
紫修,后代,继任者,傅臣之
紫修,妻子,妻子,尚烟
紫霞仙子[电影《大话西游》人物],姐姐,姐姐,青霞仙子
紫霞仙子[电影《大话西游》人物],恋人,情人,至尊宝
紫霞仙子[电影《大话西游》人物],追求者,追求者,牛魔王
紫霞郡主,丈夫,丈夫,夏侯国栋
紫薇之术,老师,老师,程咬金
紫桐,恋人,情人,皮特
紫藤伊莉娜,儿子,儿子,紫藤真
紫藤伊莉娜,父亲,父亲,紫藤冬二
紫藤伊莉娜,丈夫,丈夫,兵藤一诚
紫藤伊莉娜,挚友,朋友,洁诺薇亚·夸塔
紫藤伊莉娜,挚友,朋友,爱西亚·阿基多
紫色馀分,上司,上司,玄同太子
紫霹雳,父母,父母,金太极
紫霹雳,父母,父母,史菁菁
紫凝[中央电视台主持人],搭档,合作,康辉
紫魅[电视剧《兰陵王妃》中角色],儿子,儿子,高长恭
紫魅[电视剧《兰陵王妃》中角色],情人,情人,高澄
紫魅[电视剧《兰陵王妃》中角色],丈夫,丈夫,宇文护
紫璐,老师,老师,静虚校长
紫璐,老师,老师,沈算之
紫璐,老师,老师,亚莉
紫璐,老师,老师,云龙
紫璐,好友,朋友,朱焰
紫璐,好友,朋友,蓝岳
紫龙[动漫人物],同伴,朋友,一辉
紫龙[动漫人物],同伴,朋友,冰河
紫龙[动漫人物],同伴,朋友,瞬
紫龙[动漫人物],同伴,朋友,矢
紫龙[动漫《圣斗士星矢》中的人物],儿子,儿子,龙峰
紫龙[动漫《圣斗士星矢》中的人物],儿子,儿子,翔龙
紫龙[动漫《圣斗士星矢》中的人物],好友,朋友,星矢
紫龙[动漫《圣斗士星矢》中的人物],老师,老师,童虎
紫龙[动漫《圣斗士星矢》中的人物],妻子,妻子,春丽
紫龙[动漫《圣斗士星矢》中的人物],师兄弟,同门,天马
紫龙[动漫《圣斗士星矢》中的人物],师兄弟,同门,玄武
紫龙[动漫《圣斗士星矢》中的人物],师兄弟,同门,王虎
紫绫宫,学生,学生,紫绫七艳
紫陵儿,师,老师,击楫中流
紫琳,经纪人,经纪人,董寻
紫岚,儿子,儿子,黑仔
紫岚,儿子,儿子,双毛
紫岚,儿子,儿子,蓝魂儿
紫岚,旧爱,情人,卡鲁鲁
紫岚,女儿,女儿,媚媚
紫岚,丈夫,丈夫,黑桑
紫娟,同伴,朋友,林黛玉
紫晶羊,敌人,敌人,彗星狼
紫戬华,爱人,情人,鬼姬
紫姬,父亲,父亲,兵部卿宫
紫姬,姑姑,姑姑,藤壶中宫
紫姬,养女,女儿,明石中宫
紫姬,丈夫,丈夫,光源氏
紫火烈信子,老师,老师,素还真
紫火烈信子,老师,老师,时间城主
紫卉,女儿,女儿,端敏郡主
紫瀚,对手,敌人,重影
紫瀚,儿子,儿子,紫灵
紫瀚,家人,家人,田陈
紫瀚,家人,家人,紫阳
紫瀚,家人,家人,独孤老者
紫瀚,配偶,情人,韩雪
紫瀚,老师,老师,独孤老者
紫瀚,老师,老师,广寒真人
紫光夫人,子女,子女,禄存
紫光夫人,子女,子女,巨门
紫光夫人,子女,子女,紫微大帝
紫光夫人,子女,子女,破军
紫光夫人,子女,子女,文曲
紫光夫人,子女,子女,武曲
紫光夫人,子女,子女,廉贞
紫光夫人,子女,子女,贪狼
紫光夫人,子女,子女,天皇大帝
紫宫秋棠,儿女,儿女,紫宫太一
紫宫昊辰,父母,父母,愁落暗尘
紫宫昊辰,父母,父母,倾君怜
紫宫昊辰,好友,朋友,紫宫月希
紫宫昊辰,师,老师,戤戮狂狶
紫宫昊辰,叔叔,叔叔,凌威
紫宫昊辰,祖父,祖父,凌沧水
紫宫昊辰,祖母,祖母,云姑
紫夫人,丈夫,丈夫,罗伯特·莱克特
紫夫人,侄女,侄女,米莎
紫夫人,侄子,侄子,汉尼拔·莱克特
紫儿,父亲,父亲,玉皇大帝
紫儿,姐妹,姐妹,六位姐姐
紫儿,母亲,母亲,王母娘娘
紫吹兰,搭档,合作,风沢空等
紫吹兰,搭档,合作,雾矢葵
紫吹兰,搭档,合作,星宫草莓
紫宸星君,父母,父母,白骨魅姬崔盈
紫宸星君,父母,父母,伏羲圣皇
紫宸星君,父母,父母,九幽魔女陈紫涵
紫宸星君,父母,父母,血影神君邓隐
紫宸星君,兄妹,兄妹,北极紫薇神君
梓桃,爱人,情人,苏明远
梓桃,亲人,家人,玉妮
梓桃,亲人,家人,　老五
梓喵,同伴,朋友,秋山澪
梓川咲太,恋人,情人,樱岛麻衣
梓川咲太,妹妹,妹妹,梓川枫
梓川咲太,好友,朋友,国见佑真
梓川咲太,好友,朋友,双叶理央
姊原美锁,家人,家人,姊原聪史郎
姊原美锁,学生,学生,森下历美；坂崎嘉穗
子曰：吾有知乎哉,儿子,儿子,孔子
子渊,配偶,情人,寂寞
子渊,配偶,情人,瑶姬
子渊,配偶,情人,白民
子姓,祖先,祖先,偰
子娴郡主,父亲,父亲,大商王叔兼丞相比干
子娴郡主,丈夫,丈夫,大周武王姬发
子娴,父亲,父亲,比干
子娴,堂兄,堂哥,帝辛
子娴,丈夫,丈夫,姬发
子姝,儿子,儿子,千钧
子姝,丈夫,丈夫,仲长
子受,弟弟,弟弟,子羽
子受,儿子,儿子,武庚
子受,妻子,妻子,妲己
子娆,父母,父母,雍朝襄帝子竣
子娆,父母,父母,婠夫人
子娆,配偶,情人,穆王夜玄殇
子娆,属下,下属,洛飞等
子娆,属下,下属,易风
子娆,属下,下属,萧言
子娆,属下,下属,聂七
子娆,属下,下属,颜菁
子娆,兄妹,兄妹,子严
子娆,兄妹,兄妹,子如
子娆,兄妹,兄妹,子暄等
子娆,兄妹,兄妹,子青
子娆,兄妹,兄妹,子姝
子娆,子女,子女,子羿
子萍,丈夫,丈夫,牛少爷
子萍,丈夫,丈夫,侯志宏
子淼,女儿,女儿,诸葛镜君
子淼,妻子,妻子,倪雪裳
子淼,老师,老师,上善
子良轩,母亲,母亲,良皇后
子良轩,妻子,妻子,李子河
子良轩,情敌,情人,卫子清
子良轩,情敌,情人,济泠
子喉七,合作,合作,白驹荣
子楚,妻妾,妻子,赵姬
子楚,前任,情人,秦孝文王
子楚,子女,子女,秦始皇嬴政
子楚,子女,子女,长安君成蟜
子辰佩,儿子,儿子,代表鼠
子安武人,好友,朋友,小野坂昌也
淄川王,父亲,父亲,齐悼惠王
淄川王,祖父,祖父,刘邦
卓子强,同伙,合作,叶国欢
卓子强,同伙,合作,季正雄
卓昭,儿子,儿子,嬴政
卓昭,丈夫,丈夫,嬴异人
卓玥,舅舅,舅舅,邓朴方
卓玥,母亲,母亲,邓榕
卓玥,外祖父,外祖父,邓小平
卓玥,外祖母,外祖母,卓琳
卓玥,祖父,祖父,贺彪
卓义峰,好友,朋友,杨培安
卓义峰,老师,老师,那英
卓依婷[中国台湾女歌手及演员],搭档,合作,谢采妘
卓依婷[中国台湾女歌手及演员],搭档,合作,安七炫
卓依婷[中国台湾女歌手及演员],好友,朋友,梅艳芳
卓依婷,搭档,合作,安七炫
卓依婷,搭档,合作,谢采妘
卓依婷,老师,老师,唐美云
卓依婷,老师,老师,石惠君
卓依婷,好友,朋友,牛振华
卓依婷,好友,朋友,梅艳芳
卓一龙,丈夫,丈夫,傅聪
卓一飞,兄弟,兄弟,马如龙
卓文萱,搭档,合作,孙艺洲
卓文萱,搭档,合作,王传君
卓文萱,搭档,合作,赵霁
卓文萱,搭档,合作,曹格
卓文萱,好友,朋友,黄鸿升
卓文君,丈夫,丈夫,司马相如
卓树棠,扮演者,扮演,张国强
卓胜利[台湾影视演员],儿女,儿女,卓若乔
卓胜利[台湾影视演员],儿女,儿女,卓耀鹏
卓胜利[台湾影视演员],儿女,儿女,卓桂溱
卓胜利[台湾影视演员],儿女,儿女,卓桂芬
卓胜利[台湾影视演员],配偶,情人,张秀圆
卓少谦,扮演者,扮演,黄浩然
卓青遥,妻子,妻子,谢绮
卓纳,祖父,祖父,哈达贝勒万
卓龙,姐姐,姐姐,卓凤
卓琳,次女,女儿,邓楠
卓琳,次子,儿子,邓质方
卓琳,大姐,姐姐,浦代英
卓琳,二姐,姐姐,浦石英
卓琳,父亲,父亲,浦钟杰
卓琳,配偶,情人,邓小平
卓琳,三女,女儿,邓榕
卓琳,外孙女,外孙女,卓玥
卓琳,长女,女儿,邓林
卓琳,长子,儿子,邓朴方
卓琳,丈夫,丈夫,邓小平
卓林,未婚妻,妻子,海兰珠
卓凤鸣,师承,老师,吕洞宾
卓断水,师妹,同门,杨梦言
灼眼玛雅,喜欢的歌手,偶像,琳恩玛莲 - lene marlin
准提道人,师兄,师兄,接引道人
准提道人,学生,学生,孙悟空
肫哲公主,父亲,父亲,恪僖贝勒固伦
锥生恋,父亲,父亲,锥生零
锥生恋,舅舅,舅舅,玖兰枢
锥生恋,母亲,母亲,玖兰优姬
锥生恋,叔叔,叔叔,锥生一缕
锥生恋,外祖父,外祖父,玖兰悠
锥生恋,外祖母,外祖母,玖兰树里
椎名真冬,姐姐,姐姐,椎名深夏
椎名真白,恋人,情人,神田空太
椎名由奈,好友,朋友,原纱央莉
椎名林檎,哥哥,哥哥,椎名纯平
椎名桔平,搭档,合作,泷泽秀明
椎名桔平,好友,朋友,藤木直人
椎名桔平,妻子,妻子,山本未来
椎名篝,养母,母亲,椎名真由理
椎名,同伴,朋友,小由理
追云真人,敌人,敌人,沙艳红
追云真人,师妹,同门,青囊
追求者管理咨询公司,追求者,追求者,：onehighworld
壮壮[动画片《大耳朵图图》人物],好友,朋友,胡图图 小美等人
壮丽,丈夫,丈夫,唐国强
庄子勤,师弟,同门,绝命剑客叶秋生
庄子,老师,老师,老子
庄月明,次子,儿子,李泽楷
庄月明,孙子,孙子,李长治
庄月明,长子,儿子,李泽钜
庄月明,丈夫,丈夫,李嘉诚
庄永平,老师,老师,马圣龙
庄心妍,好友,朋友,安又琪
庄心妍,好友,朋友,阿悄
庄心妍,好友,朋友,本兮
庄襄王后,丈夫,丈夫,秦庄襄王
庄雯如,丈夫,丈夫,张震
庄文清,前夫,丈夫,招振强
庄思明,大姐,姐姐,庄思敏
庄思明,二姐,姐姐,庄思华
庄思明,姐姐,姐姐,庄思华
庄思明,姐姐,姐姐,庄思敏
庄思明,舅舅,舅舅,江道海
庄思明,师兄,师兄,许冠杰
庄思敏,父亲,父亲,庄宝
庄思敏,舅舅,舅舅,江道海
庄思敏,妹妹,妹妹,庄思明
庄思敏,母亲,母亲,江玉珠
庄思敏,昔日情敌,情敌,胡定欣
庄思华,姐姐,姐姐,庄思敏
庄思华,妹妹,妹妹,庄思明
庄司芽生,好友,朋友,新井瞳
庄顺皇贵妃,女儿,女儿,寿庄固伦公主
庄顺皇贵妃,丈夫,丈夫,道光帝
庄顺皇贵妃,丈夫,丈夫,道光
庄恕,好友,朋友,陆晨曦
庄恕,好友,朋友,陈绍聪
庄恕,妹妹,妹妹,林欢
庄恕,母亲,母亲,张淑梅
庄恕,学生,学生,楚珺
庄寿慈,儿子,儿子,庄嘉宁
庄遈,好友,朋友,吴大邪
庄遈,好友,朋友,殷启灵
庄遈,好友,朋友,李大力
庄遈,好友,朋友,妘美
庄遈,好友,朋友,庄哖五
庄遈,好友,朋友,张燮语
庄遈,好友,朋友,张桦
庄遈,好友,朋友,曦儿
庄遈,妻子,妻子,张仙光
庄遈,情敌,情人,张真留
庄遈,情敌,情人,夏莲花
庄遈,情敌,情人,廖杉花
庄睿,爱人,情人,秦萱冰
庄睿,母亲,母亲,欧阳婉
庄睿,外公,外公,欧阳罡
庄奴,好友,朋友,乔羽
庄奴,学生,学生,邓丽君
庄穆王后,丈夫,丈夫,高丽忠烈王
庄烈愍皇后,三子,儿子,朱慈炯
庄烈愍皇后,长子,儿子,朱慈烺
庄烈愍皇后,丈夫,丈夫,明思宗
庄利经,师承,老师,钱松岩
庄老师,学生,学生,凌美琪
庄老师,学生,学生,凌美雪
庄老师,学生,学生,石小龙
庄库,班主任,老师,当当老师
庄库,班主任,老师,金乘五
庄库,同学,同学,大脸妹
庄库,同学,同学,阿衰等
庄库,同学,同学,小冲
庄凯勋,搭档,合作,郭书瑶
庄俊男,经纪人,经纪人,柯一只
庄静皇贵妃,女儿,女儿,荣安固伦公主
庄静皇贵妃,丈夫,丈夫,咸丰帝
